,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Nuresys kgPrec/year,Nuresys EUR/kgPrec,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec
406,886.3604363894399,14991.989057134628,2698.5580302842327,58.40889301589837,2698.5580302842327,71.92134287261847,2698.5580302842327,80.96132176051478,2698.5580302842327,104.74960759025905,2698.5580302842327,309.9235728718034,2698.5580302842327,51.40479305630887,2698.5580302842327,193.5906071861541
407,792.6536419042651,13407.022964532933,2413.2641336159277,62.27570867615941,2413.2641336159277,80.00650538538164,2413.2641336159277,89.04648177742425,2413.2641336159277,115.64699717826744,2413.2641336159277,345.0764425105401,2413.2641336159277,56.255889066454536,2413.2641336159277,194.6451932753162
408,633.7669681756416,10719.597876419622,1929.527617755532,71.44531356666162,1929.527617755532,99.17932152954032,1929.527617755532,108.21929200301975,1929.527617755532,141.4886109605918,1929.527617755532,428.43648696965107,1929.527617755532,67.75957520181186,1929.527617755532,197.1459946090895
409,1179.2207527589771,19945.45773424062,3590.1823921633113,50.28561606854021,3590.1823921633113,54.93630401220898,3590.1823921633113,63.976288143311336,3590.1823921633113,81.85673619315875,3590.1823921633113,236.07560062309275,3590.1823921633113,41.2137728859868,3590.1823921633113,191.37516801869276
410,668.8035944739524,11312.21087729188,2036.1979579125384,69.04885297706981,2036.1979579125384,94.16853874995108,2036.1979579125384,103.2085107702369,2036.1979579125384,134.73494929901494,2036.1979579125384,406.6504816097256,2036.1979579125384,64.75310646214214,2036.1979579125384,196.49241444829175
411,1670.3290678119113,28252.112885877454,5085.380319457941,43.05698027776395,5085.380319457941,39.82187905664825,5085.380319457941,48.86186785350644,5085.380319457941,61.48512623733476,5085.380319457941,170.36072979785408,5085.380319457941,32.14512071210386,5085.380319457941,194.13744378787123
412,750.9672832503992,12701.935725625579,2286.3484306126043,64.30603428940627,2286.3484306126043,84.25173297810797,2286.3484306126043,93.29170805966766,2286.3484306126043,121.36882390650857,2286.3484306126043,363.53394808551155,2286.3484306126043,58.80302483580059,2286.3484306126043,195.19891844256534
413,619.4554775048084,10477.531892064082,1885.9557405715348,72.50218311115368,1885.9557405715348,101.38914035018499,1885.9557405715348,110.42911014150317,1885.9557405715348,144.46706149506946,1885.9557405715348,438.0443919195789,1885.9557405715348,69.0854660849019,1885.9557405715348,197.43423175758736
414,633.2903514045424,10711.536332691574,1928.0765398844833,71.47974166681617,1928.0765398844833,99.25130757935796,1928.0765398844833,108.29127803061562,1928.0765398844833,141.5856356064819,1928.0765398844833,428.74946969832877,1928.0765398844833,67.80276681836936,1928.0765398844833,197.15538409094984
415,430.63165760646496,7283.746919921511,1311.074445585872,93.02405334185059,1311.074445585872,144.29851862394017,1311.074445585872,153.33847516932394,1311.074445585872,202.30142305430616,1311.074445585872,624.6068485622781,1311.074445585872,94.83108510159437,1311.074445585872,203.03110545686832
416,980.6370258000192,16586.592718084106,2985.586689255139,55.264321889371004,2985.586689255139,65.34632848747441,2985.586689255139,74.38630940504848,2985.586689255139,95.88763441550012,2985.586689255139,281.3365626306455,2985.586689255139,47.45978564302908,2985.586689255139,192.73299687891935
417,1127.1995143835625,19065.565306235017,3431.801755122303,51.420263642272886,3431.801755122303,57.30874967146801,3431.801755122303,66.34873307020693,3431.801755122303,85.05437935549631,3431.801755122303,246.39057856611709,3431.801755122303,42.63723984212416,3431.801755122303,191.6846173569835
418,1267.0879891126017,21431.65295664946,3857.697532196903,48.58070673583725,3857.697532196903,51.371492488843145,3857.697532196903,60.41147772038698,3857.697532196903,77.05199171008681,3857.697532196903,220.57642487124772,3857.697532196903,39.074886632232186,3857.697532196903,190.91019274613743
419,628.9518377565742,10638.154278998474,1914.8677702197253,71.7955306066027,1914.8677702197253,99.91159374819358,1914.8677702197253,108.95156399562384,1914.8677702197253,142.47558625497123,1914.8677702197253,431.6202782418427,1914.8677702197253,68.19893839737429,1914.8677702197253,197.24150834725526
420,1111.646135652967,18802.493903047853,3384.448902548613,51.780123663055534,3384.448902548613,58.06118449265048,3384.448902548613,67.10116765911611,3384.448902548613,86.0685303231565,3384.448902548613,249.66203330050485,3384.448902548613,43.08870059546967,3384.448902548613,191.78276099901512
421,1350.6387147495072,22844.838285144648,4112.070891326037,47.16530257927938,4112.070891326037,48.41201015700672,4112.070891326037,57.45199630212961,4112.070891326037,73.06312545069642,4112.070891326037,207.7091143570852,4112.070891326037,37.29919778127776,4112.070891326037,196.3783468614251
422,1429.786264861921,24183.54786250102,4353.038615250183,45.97706476127537,4353.038615250183,45.92751213422666,4353.038615250183,54.96749904630305,4353.038615250183,69.7144552363215,4353.038615250183,196.90695237523062,4353.038615250183,35.808499427781825,4353.038615250183,195.73021714251382
423,401.55134408076697,6791.879588916501,1222.5383260049703,97.89965544818557,1222.5383260049703,154.49296253871105,1222.5383260049703,163.53291593711526,1222.5383260049703,216.0417562630684,1222.5383260049703,668.9305040744143,1222.5383260049703,100.94774956226917,1222.5383260049703,204.36081512223242
424,574.3444757723722,9714.519897661483,1748.613581579067,76.17818845719589,1748.613581579067,109.0753357191494,1748.613581579067,118.11530313777322,1748.613581579067,154.82671292482476,1748.613581579067,471.4626223381444,1748.613581579067,73.69718188266393,1748.613581579067,198.43677867014432
425,884.2439850499752,14956.191187533788,2692.114413756082,58.48718224557517,2692.114413756082,72.08503858520208,2692.114413756082,81.12501742256626,2692.114413756082,104.97024087389366,2692.114413756082,310.63529314159246,2692.114413756082,51.50301045353976,2692.114413756082,193.61195879424776
426,472.7480544699164,7996.107868109615,1439.2994162597306,87.0262570057432,1439.2994162597306,131.75766786804715,1439.2994162597306,140.7976282847358,1439.2994162597306,185.39854247073083,1439.2994162597306,570.0814273249383,1439.2994162597306,87.30657697084149,1439.2994162597306,201.39534281974812
427,1294.0171824781814,21887.13602615421,3939.6844847077577,48.10454692561706,3939.6844847077577,50.37588530558868,3939.6844847077577,59.41587084447203,3939.6844847077577,75.71008679037534,3939.6844847077577,216.2476993237914,3939.6844847077577,38.477522506683215,3939.6844847077577,190.78033097971374
428,411.5348141396223,6960.740999838988,1252.9333799710178,96.14815576052588,1252.9333799710178,150.83073478854556,1252.9333799710178,159.87068931746322,1252.9333799710178,211.10571168875475,1252.9333799710178,653.0077796411445,1252.9333799710178,98.75041359047793,1252.9333799710178,203.88313338923433
429,1041.1342365645187,17609.84859067593,3169.7727463216675,53.54642716490917,3169.7727463216675,61.75436568204943,3169.7727463216675,70.79434770844645,3169.7727463216675,91.0462947374713,3169.7727463216675,265.7193378628106,3169.7727463216675,45.304608625067864,3169.7727463216675,192.2644801358843
430,938.5193573932736,15874.21026288557,2857.3578473194025,56.59107162148659,2857.3578473194025,68.12044242007273,2857.3578473194025,77.16042248129014,2857.3578473194025,99.62665638782585,2857.3578473194025,293.3979238316963,2857.3578473194025,49.12425348877409,2857.3578473194025,193.09483771495087
431,917.0548165773374,15511.156873070746,2792.008237152734,57.314106554275135,2792.008237152734,69.63224320077133,2792.008237152734,78.67222279530256,2792.008237152734,101.66430028932083,2792.008237152734,299.9709686752285,2792.008237152734,50.03133367718153,2792.008237152734,193.29202906025685
432,1107.242839280024,18728.01610786626,3371.042899415927,51.88383940621274,3371.042899415927,58.278044749832084,3371.042899415927,67.31802784935391,3371.042899415927,86.36082014478137,3371.042899415927,250.60490369284312,3371.042899415927,43.21881670961235,3371.042899415927,191.8110471107853
433,1279.0738564615767,21634.38311557676,3894.1889608038164,48.366297603478614,3894.1889608038164,50.923182346429186,3894.1889608038164,59.963167716364374,3894.1889608038164,76.44774779162154,3894.1889608038164,218.62725094071465,3894.1889608038164,38.80590062981862,3894.1889608038164,190.85171752822143
434,860.516536119213,14554.862743573985,2619.875293843317,59.391239471278155,2619.875293843317,73.97534064065435,2619.875293843317,83.01531889449069,2619.875293843317,107.51803850996569,2619.875293843317,318.85399519343775,2619.875293843317,52.63719133669441,2619.875293843317,193.8585198558031
435,472.24276741823496,7987.56139238877,1437.7610506299786,87.09187445026755,1437.7610506299786,131.8948680216784,1437.7610506299786,140.93482839601398,1437.7610506299786,185.5834643598449,1437.7610506299786,570.6779495478869,1437.7610506299786,87.38889703760839,1437.7610506299786,201.4132384864366
436,509.1377304121437,8611.606485964041,1550.0891674735274,82.64307641258183,1550.0891674735274,122.59283288956587,1550.0891674735274,131.63279613539837,1550.0891674735274,173.04594261727604,1550.0891674735274,530.2343310234712,1550.0891674735274,81.80767768123903,1550.0891674735274,200.19992993070412
437,868.9958886065399,14698.28335947988,2645.6910047063784,59.06249235180674,2645.6910047063784,73.28796008775005,2645.6910047063784,82.32793855377773,2645.6910047063784,106.5915693550917,2645.6910047063784,315.86538501642485,2645.6910047063784,52.224763132266624,2645.6910047063784,193.76886155049274
438,1367.2740106608185,23126.209343718154,4162.717681869268,46.90413937611167,4162.717681869268,47.86594147272345,4162.717681869268,56.905927786415305,4162.717681869268,72.32712005995106,4162.717681869268,205.33490341919696,4162.717681869268,36.97155667184918,4162.717681869268,196.2358942051518
439,845.048979718045,14293.242947848987,2572.7837306128176,60.00791514245775,2572.7837306128176,75.26475380570233,2572.7837306128176,84.30473166150256,2572.7837306128176,109.2559426741991,2572.7837306128176,324.4601376587068,2572.7837306128176,53.41083899690153,2572.7837306128176,194.02670412976119
440,584.504743784006,9886.371686837057,1779.5469036306704,75.300741475078,1779.5469036306704,107.24067328109622,1779.5469036306704,116.2806412660722,1779.5469036306704,152.35390779340162,1779.5469036306704,463.4858315916182,1779.5469036306704,72.59638475964331,1779.5469036306704,198.19747494774853
441,433.2033272682826,7327.244397748459,1318.9039915947226,92.62439060938362,1318.9039915947226,143.46285992536332,1318.9039915947226,152.5028167287112,1318.9039915947226,201.1751008082629,1318.9039915947226,620.9735509943965,1318.9039915947226,94.32969003722671,1318.9039915947226,202.9221065298319
442,601.3201559517145,10170.789249782896,1830.7420649609212,73.91369847731364,1830.7420649609212,104.34049157231574,1830.7420649609212,113.3804604525649,1830.7420649609212,148.44496843606572,1830.7420649609212,450.8763497937604,1830.7420649609212,70.85627627153895,1830.7420649609212,197.8191904938128
443,991.1285519573004,16764.04744066098,3017.528539318976,54.95137070275442,3017.528539318976,64.69197580437122,3017.528539318976,73.73195692394106,3017.528539318976,95.00568107139881,3017.528539318976,278.49155184322194,3017.528539318976,47.06717415436463,3017.528539318976,192.64764655529666
444,1288.804338456805,21798.965461092248,3923.8137829966045,48.19516689406991,3923.8137829966045,50.565363479935705,3923.8137829966045,59.60534896032799,3923.8137829966045,75.96547033783337,3923.8137829966045,217.07151721881732,3923.8137829966045,38.59120937619679,3923.8137829966045,190.80504551656452
445,2086.5796446446043,35292.616767483305,6352.671018146994,39.59444623491725,6352.671018146994,32.58203291396954,6352.671018146994,41.62202394573606,6352.671018146994,51.7270757529486,6352.671018146994,138.8831475901568,6352.671018146994,27.801214367441638,6352.671018146994,192.2487888554094
446,648.7242399362037,10972.586666704945,1975.06560000689,70.39058947178893,1975.06560000689,96.9739886503937,1975.06560000689,106.0139598046496,1975.06560000689,138.51620669322335,1975.06560000689,418.8480861071721,1975.06560000689,66.43637588278975,1975.06560000689,196.85834258321515
447,1104.4942150692448,18681.525603102717,3362.6746085584887,51.94900003262541,3362.6746085584887,58.414289738025886,3362.6746085584887,67.4542727954895,3362.6746085584887,86.5444546373989,3362.6746085584887,251.1972730238674,3362.6746085584887,43.3005636772937,3362.6746085584887,191.82881819071602
448,925.7521914937688,15658.265142144757,2818.487725586056,57.017094308582394,2818.487725586056,69.01121740443315,2818.487725586056,78.05119719067227,2818.487725586056,100.8272657787322,2818.487725586056,297.27085735074905,2818.487725586056,49.658718314403366,2818.487725586056,193.21102572052246
449,838.3570634280208,14180.055206527888,2552.40993717502,60.28176706812748,2552.40993717502,75.8373534634071,2552.40993717502,84.87733114244836,2552.40993717502,110.0277071919956,2552.40993717502,326.94970061934066,2552.40993717502,53.75439868546901,2552.40993717502,194.10139101858022
450,583.4578505857644,9868.664430592678,1776.3595975066821,75.38973964148518,1776.3595975066821,107.42676041375549,1776.3595975066821,116.46672834128717,1776.3595975066821,152.60472080782182,1776.3595975066821,464.29490583168337,1776.3595975066821,72.70803700477231,1776.3595975066821,198.22174717495048
451,1300.0290739665884,21988.821759978277,3957.98791679609,48.00093870049271,3957.98791679609,50.15924985890882,3957.98791679609,59.199235464666565,3957.98791679609,75.4180999741158,3957.98791679609,215.3058063681155,3957.98791679609,38.34754127879994,3957.98791679609,190.75207419104345
452,544.853836162561,9215.712270237174,1658.8282086426914,78.91035984912705,1658.8282086426914,114.78805948395247,1658.8282086426914,123.82802513908385,1658.8282086426914,162.52646866572167,1658.8282086426914,496.3005440829732,1658.8282086426914,77.1248150834503,1658.8282086426914,199.18191632248917
453,312.63157407385864,5287.881707042654,951.8187072676777,118.4349349574586,951.8187072676777,197.4303784035987,951.8187072676777,206.47031854741343,951.8187072676777,273.9139076073833,951.8187072676777,855.6148632496236,951.8187072676777,126.71019112844806,951.8187072676777,209.96134589748868
454,1065.1283091932253,18015.686734525138,3242.8236122145245,52.919132603232455,3242.8236122145245,60.442749375471635,3242.8236122145245,69.48273180675878,3242.8236122145245,89.27846460910965,3242.8236122145245,260.016660029386,3242.8236122145245,44.51763908405526,3242.8236122145245,192.09339980088157
455,495.614129390346,8382.866945921254,1508.9160502658258,84.19685666357014,1508.9160502658258,125.84164714452689,1508.9160502658258,134.88160938746486,1508.9160502658258,177.42477787006132,1508.9160502658258,544.359606032456,1508.9160502658258,83.75696563247892,1508.9160502658258,200.62368818097366
456,820.9758572905341,13886.067747797824,2499.4921946036084,61.01391140181518,2499.4921946036084,77.3682011791382,2499.4921946036084,86.40817838561358,2499.4921946036084,112.09102304147916,2499.4921946036084,333.60555819831984,2499.4921946036084,54.67290703136814,2499.4921946036084,194.30106674594958
457,514.9931067909206,8710.644907572312,1567.9160833630162,81.99564416511198,1567.9160833630162,121.23911049969537,1567.9160833630162,130.27907416341597,1567.9160833630162,171.22136082895193,1567.9160833630162,524.3485833191999,1567.9160833630162,80.99544449804958,1567.9160833630162,200.02335749957598
458,1322.7059421943486,22372.380576869436,4027.028503836498,47.618604704602845,4027.028503836498,49.35982398435989,4027.028503836498,58.39980983689685,4027.028503836498,74.34061325842619,4027.028503836498,211.83004276911674,4027.028503836498,37.86788590213811,4027.028503836498,190.64780128307348
459,618.5648497049285,10462.467724394133,1883.244190390944,72.56957026610397,1883.244190390944,101.53004080857637,1883.244190390944,110.57001055639921,1883.244190390944,144.65697074992934,1883.244190390944,438.65700241912697,1883.244190390944,69.17000633383952,1883.244190390944,197.4526100725738
460,985.2845588510346,16665.20155686229,2999.736280235212,55.1248686097297,2999.736280235212,65.05474426730457,2999.736280235212,74.09472527488938,2999.736280235212,95.49462971832915,2999.736280235212,280.06880554299727,2999.736280235212,47.284835164933625,2999.736280235212,192.6949641662899
461,692.8630892164865,11719.155577316576,2109.448003916984,67.54357507075775,2109.448003916984,91.02113851971014,2109.448003916984,100.06111151158441,2109.448003916984,130.49280247213548,2109.448003916984,392.9661370068887,2109.448003916984,62.86466690695064,2109.448003916984,196.08188411020666
462,1108.93397269023,18756.62010747982,3376.191619346367,51.84390883620786,3376.191619346367,58.19455353223032,3376.191619346367,67.23453665752552,3376.191619346367,86.24828853840398,3376.191619346367,250.24189851098055,3376.191619346367,43.168721994515316,3376.191619346367,191.8001569553294
463,572.6393804569427,9685.679744986777,1743.4223540976197,76.32849268985458,1743.4223540976197,109.38960830263214,1743.4223540976197,118.42957562424141,1743.4223540976197,155.25029758049928,1743.4223540976197,472.8290244532235,1743.4223540976197,73.88574537454484,1743.4223540976197,198.47777073359669
464,789.2507588984627,13349.46626108449,2402.903926995208,62.43340615832972,2402.903926995208,80.33623658625154,2402.903926995208,89.37621287650757,2402.903926995208,116.0914173552928,2402.903926995208,346.51005598481555,2402.903926995208,56.45372772590454,2402.903926995208,194.68820167954445
465,1128.0317150118708,19079.641230882287,3434.3354215588115,51.401288626518884,3434.3354215588115,57.26907462628033,3434.3354215588115,66.30905803726677,3434.3354215588115,85.00090431109868,3434.3354215588115,246.21807842289894,3434.3354215588115,42.613434822360055,3434.3354215588115,191.67944235268695
466,307.16256337138225,5195.378313119898,935.1680963615815,120.08607481711198,935.1680963615815,200.88276281224606,935.1680963615815,209.92270189032504,935.1680963615815,278.5671199391337,935.1680963615815,870.6252256101089,935.1680963615815,128.781621134195,935.1680963615815,210.41165676830326
467,457.9481853351844,7745.781401577844,1394.240652284012,89.00818554541769,1394.240652284012,135.9017015484295,1394.240652284012,144.94166068587336,1394.240652284012,190.9839774461771,1394.240652284012,588.0989595037972,1394.240652284012,89.79299641152402,1394.240652284012,201.9358687851139
468,650.1199935573998,10996.194583029219,1979.3150249452592,70.29464248860616,1979.3150249452592,96.77337216908212,1979.3150249452592,105.81334338526742,1979.3150249452592,138.24581064970826,1979.3150249452592,417.97584080551053,1979.3150249452592,66.31600603116046,1979.3150249452592,196.8321752241653
469,785.2134762117558,13281.179257993263,2390.612266438787,62.62227599971638,2390.612266438787,80.7311463765124,2390.612266438787,89.77112254486153,2390.612266438787,116.6236869082916,2390.612266438787,348.2270545428762,2390.612266438787,56.69067352691691,2390.612266438787,194.73971163628627
470,905.4539113781366,15314.938002440944,2756.68884043937,57.719154507003466,2756.68884043937,70.47916190882516,2756.68884043937,79.51914124191634,2756.68884043937,102.8057990651916,2756.68884043937,303.6532227909406,2756.68884043937,50.53948474514981,2756.68884043937,193.4024966837282
471,611.0052052676316,10334.603142417249,1860.2285656351048,73.14946268450889,1860.2285656351048,102.7425435122627,1860.2285656351048,111.78251288579133,1860.2285656351048,146.2912130199796,1860.2285656351048,443.9287516773536,1860.2285656351048,69.8975077314748,1860.2285656351048,197.6107625503206
472,1472.4221967139338,24904.696277439147,4482.845329939047,45.38991553651498,4482.845329939047,44.699836103476784,4482.845329939047,53.73982339453131,4482.845329939047,68.0597619665422,4482.845329939047,191.5692321501361,4482.845329939047,35.07189403671878,4482.845329939047,195.40995392900817
473,647.6368799493916,10954.194951152007,1971.7550912073611,70.4656234302974,1971.7550912073611,97.13087788479694,1971.7550912073611,106.17084899062183,1971.7550912073611,138.7276660308381,1971.7550912073611,419.5302130027036,1971.7550912073611,66.5305093943731,1971.7550912073611,196.87880639008108
474,714.0608768773922,12077.697077591902,2173.985473966542,66.30139636016669,2173.985473966542,88.42385495943164,2173.985473966542,97.4638287530758,2173.985473966542,126.99211701501522,2173.985473966542,381.6736032742426,2173.985473966542,61.30629725184548,2173.985473966542,195.74310809822725
475,892.6306667231461,15098.04436002197,2717.6479848039544,58.17913136775431,2717.6479848039544,71.44093200547108,2717.6479848039544,80.48091104166812,2717.6479848039544,104.10209749094398,2717.6479848039544,307.8348306159483,2717.6479848039544,51.116546625000865,2717.6479848039544,193.52794491847843
476,641.5799459657521,10851.74736405933,1953.3145255306795,70.88824017129548,1953.3145255306795,98.0145313433001,1953.3145255306795,107.0545021763451,1953.3145255306795,139.91867684637816,1953.3145255306795,423.37218337541344,1953.3145255306795,67.06070130580706,1953.3145255306795,196.99406550126238
477,916.3026781994836,15498.435129333888,2789.7183232801,57.34005669431811,2789.7183232801,69.68650260124718,2789.7183232801,78.72648217902878,2789.7183232801,101.73743250216921,2789.7183232801,300.2068790392555,2789.7183232801,50.06388930741726,2789.7183232801,193.29910637117766
478,981.1360211635954,16595.032775563173,2987.105899601371,55.24928578914447,2987.105899601371,65.3148893591138,2987.105899601371,74.35487028639298,2987.105899601371,95.84525995122533,2987.105899601371,281.19987081040426,2987.105899601371,47.440922171835794,2987.105899601371,192.72889612431212
479,579.6429201654119,9804.138315969794,1764.744896874563,75.71677356658444,1764.744896874563,108.11055883186675,1764.744896874563,117.15052654831291,1764.744896874563,153.5263618694652,1764.744896874563,467.2679415144039,1764.744896874563,73.11831592898774,1764.744896874563,198.3109382454321
480,314.2615522877889,5315.451321550891,956.7812378791605,117.95394731340703,956.7812378791605,196.42467665558067,956.7812378791605,205.46461710985105,956.7812378791605,272.55839697414706,956.7812378791605,851.2422483037002,956.7812378791605,126.10677026591063,956.7812378791605,209.830167449111
481,487.1261773635545,8239.3008765449,1483.0741577780818,85.21613777830261,1483.0741577780818,127.97287195141257,1483.0741577780818,137.01283353645093,1483.0741577780818,180.29729737521643,1483.0741577780818,553.6257979845692,1483.0741577780818,85.03570012187055,1483.0741577780818,200.90167393953706
482,814.2480012126384,13772.27211731069,2479.008981115924,61.30569831821552,2479.008981115924,77.97830128358316,2479.008981115924,87.01827830172334,2479.008981115924,112.9133316240619,2479.008981115924,336.2581665292319,2479.008981115924,55.03896698103401,2479.008981115924,194.38064499587693
483,684.1653323683001,11572.040848210669,2082.96735267792,68.07553017635256,2082.96735267792,92.13340862930666,2082.96735267792,101.1733812778281,2082.96735267792,131.99194867881175,2082.96735267792,397.80209251229604,2082.96735267792,63.53202876669685,2082.96735267792,196.22696277536886
484,788.1072592926188,13330.124994401285,2399.4224989922313,62.486704278564076,2399.4224989922313,80.44767814477946,2399.4224989922313,89.48765440063397,2399.4224989922313,116.24162114868057,2399.4224989922313,346.9945843505825,2399.4224989922313,56.520592640380386,2399.4224989922313,194.70273753051745
485,524.283251404675,8867.779342583814,1596.2002816650863,80.99810195101853,1596.2002816650863,119.15333977181362,1596.2002816650863,128.19330407940237,1596.2002816650863,168.41010549832492,1596.2002816650863,515.280017736532,1596.2002816650863,79.74398244764143,1596.2002816650863,199.75130053209594
486,1087.0279125369807,18386.098815441746,3309.497786779514,52.37076746881685,3309.497786779514,59.29616737683968,3309.497786779514,68.33615016207159,3309.497786779514,87.73307195757477,3309.497786779514,255.03152244378953,3309.497786779514,43.82969009724295,3309.497786779514,191.94384567331366
487,1166.351216478795,19727.781110643995,3551.000599915919,50.55689411369021,3551.000599915919,55.503521918074824,3551.000599915919,64.54350587407953,3551.000599915919,82.6212470476724,3551.000599915919,238.541764669911,3551.000599915919,41.55410352444772,3551.000599915919,191.44915294009732
488,907.3389254747736,15346.821319372872,2762.427837487117,57.65263409669866,2762.427837487117,70.34007373525195,2762.427837487117,79.38005311127904,2762.427837487117,102.6183324543326,2762.427837487117,303.04849178816966,2762.427837487117,50.45603186676741,2762.427837487117,193.38435475364508
489,823.7566009625253,13933.10152434025,2507.9582743812452,60.89470272348822,2507.9582743812452,77.1189465929653,2507.9582743812452,86.15892387638445,2507.9582743812452,111.7550713116486,2507.9582743812452,332.52184294080195,2507.9582743812452,54.52335432583067,2507.9582743812452,194.26855528822404
490,1055.751997764613,17857.09486539044,3214.277075770279,53.16087030739498,3214.277075770279,60.94820109475124,3214.277075770279,69.98818337000768,3214.277075770279,89.95972541174947,3214.277075770279,262.21427552177255,3214.277075770279,44.820910022004604,3214.277075770279,192.15932826565316
491,1073.6701143712985,18160.163681487582,3268.829462667765,52.70258515099282,3268.829462667765,59.98996819919904,3268.829462667765,69.02995077025771,3268.829462667765,88.66819451643431,3268.829462667765,258.0480468272075,3268.829462667765,44.245970462154624,3268.829462667765,192.03434140481622
492,766.059819573399,12957.212394246431,2332.2982309643576,63.545437061993525,2332.2982309643576,82.66139282985947,2332.2982309643576,91.70136840235008,2332.2982309643576,119.22532262925446,2332.2982309643576,356.61942783630474,2332.2982309643576,57.84882104141005,2332.2982309643576,194.99148283508913
493,1248.5045889808223,21117.331468480526,3801.119664326495,48.921275230597104,3801.119664326495,52.08359047043523,3801.119664326495,61.12357548215759,3801.119664326495,78.01177564986457,3801.119664326495,223.67250209633733,3801.119664326495,39.50214528929455,3801.119664326495,191.0030750628901
494,708.7180669813528,11987.3282567293,2157.719086211274,66.60747793529863,2157.719086211274,89.06384390499653,2157.719086211274,98.10381750107896,2157.719086211274,127.85471054493252,2157.719086211274,384.4561630481694,2157.719086211274,61.69029050064737,2157.719086211274,195.82658489144507
495,971.2580365112304,16427.955555354605,2957.0319999638286,55.54981086130962,2957.0319999638286,65.94326015852532,2957.0319999638286,74.98324089182921,2957.0319999638286,96.69219424550894,2957.0319999638286,283.9319169209966,2957.0319999638286,47.81794453509753,2957.0319999638286,192.8108575076299
496,1308.541954776851,22132.80947729114,3983.9057059124048,47.855857197816206,3983.9057059124048,49.85589753239626,3983.9057059124048,58.895883231797534,3983.9057059124048,75.00923392111841,3983.9057059124048,213.986883616511,3983.9057059124048,38.16552993907852,3983.9057059124048,190.71250650849532
497,1108.5754482026057,18750.555988443695,3375.100077919865,51.85236404016822,3375.100077919865,58.21223260051397,3375.100077919865,67.25221572035173,3375.100077919865,86.27211684047407,3375.100077919865,250.31876400152925,3375.100077919865,43.179329432211034,3375.100077919865,191.80246292004585
498,556.2147529733868,9407.871953267164,1693.4169515880894,77.82351620017954,1693.4169515880894,112.51556751646312,1693.4169515880894,121.55553387310266,1693.4169515880894,159.4635456550514,1693.4169515880894,486.4201472743594,1693.4169515880894,75.7613203238616,1693.4169515880894,198.88550441823077
499,1777.3973401144176,30063.076350429277,5411.353743077269,42.01141671761525,5411.353743077269,37.635700028746314,5411.353743077269,46.675689500468245,5411.353743077269,58.53853802237025,5411.353743077269,160.85560652377498,5411.353743077269,30.83341370028095,5411.353743077269,193.5671363914265
500,560.88150473625,9486.805859259408,1707.6250546666934,77.38982831947789,1707.6250546666934,111.60876530416114,1707.6250546666934,120.64873194072649,1707.6250546666934,158.24133435489222,1707.6250546666934,482.47753017707174,1707.6250546666934,75.2172391644359,1707.6250546666934,198.76722590531213
501,326.49672696076067,5522.398289487002,994.0316921076604,114.496812627379,994.0316921076604,189.19612008064422,994.0316921076604,198.23606276633788,994.0316921076604,262.81556285897716,994.0316921076604,819.8137511579909,994.0316921076604,121.76963765980274,994.0316921076604,208.88731253473972
502,963.0076084584406,16288.406990226913,2931.9132582408442,55.80554478774749,2931.9132582408442,66.47797671523276,2931.9132582408442,75.51795728347203,2931.9132582408442,97.41289894728837,2931.9132582408442,286.25677079770446,2931.9132582408442,48.13877437008321,2931.9132582408442,192.8806031239311
503,415.2591994958137,7023.735626192144,1264.272412714586,95.51631887406135,1264.272412714586,149.50962089084317,1264.272412714586,158.5495758275828,1264.272412714586,209.32508046326376,1264.272412714586,647.2638079460122,1264.272412714586,97.95774549654969,1264.272412714586,203.71081423838035
504,1012.183553209776,17120.17383734548,3081.6312907221863,54.342896434594195,3081.6312907221863,63.41971103274829,3081.6312907221863,72.45969254506059,3081.6312907221863,93.29088995203819,3081.6312907221863,272.9599675872199,3081.6312907221863,46.30381552703635,3081.6312907221863,192.4816990276166
505,382.34386607040375,6467.0023851014175,1164.060429318255,101.52668707453176,1164.060429318255,162.07675828033715,1164.060429318255,171.1167093376573,1164.060429318255,226.26339084640767,1164.060429318255,701.9035188593797,1164.060429318255,105.4980256025944,1164.060429318255,205.35000556578137
506,1120.015088768659,18944.04721294198,3409.928498329556,51.585248313271165,3409.928498329556,57.65371772640907,3409.928498329556,66.69370101865789,3409.928498329556,85.51933615558235,3409.928498329556,247.89043921155601,3409.928498329556,42.84422061119473,3409.928498329556,191.72961317634667
507,542.4850900401137,9175.64706144749,1651.616471060548,79.14270141183677,1651.616471060548,115.27386471958417,1651.616471060548,124.31383022474961,1651.616471060548,163.18124943335818,1651.616471060548,498.412740107607,1651.616471060548,77.41629813484977,1651.616471060548,199.2452822032282
508,481.88527129834034,8150.65566726726,1467.1180201081067,85.863425641283,1467.1180201081067,129.32629244634825,1467.1180201081067,138.3662536135917,1467.1180201081067,182.12147226179752,1467.1180201081067,559.5102331025728,1467.1180201081067,85.84775216815504,1467.1180201081067,201.07820699307717
