,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Multiform EUR/year,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Crystalactor EUR/year,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 500 EUR/year,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 2K EUR/year,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Ostara Pearl 10K EUR/year,Nuresys kgPrec/year,Nuresys EUR/kgPrec,Nuresys EUR/year,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec,MAPHEX EUR/year,EcoPhos kgPrec/year,EcoPhos EUR/kgPrec,EcoPhos EUR/year,AshDec depollution kgPrec/year,AshDec depollution EUR/kgPrec,AshDec depollution EUR/year,AshDec Rhenania kgPrec/year,AshDec Rhenania EUR/kgPrec,AshDec Rhenania EUR/year,PASCH kgPrec/year,PASCH EUR/kgPrec,PASCH EUR/year,LEACHPHOS kgPrec/year,LEACHPHOS EUR/kgPrec,LEACHPHOS EUR/year,RecoPhos kgPrec/year,RecoPhos EUR/kgPrec,RecoPhos EUR/year,Thermophos kgPrec/year,Thermophos EUR/kgPrec,Thermophos EUR/year
37,2952.908711521206,28454.22834421834,5121.761101959301,42.93369055147738,219896.10623011444,5121.761101959301,39.56409136756207,202637.8242007432,5121.761101959301,48.60408024399817,248938.48759021837,5121.761101959301,61.137673372345354,313132.5573427714,5121.761101959301,169.23991410433985,866806.4089585411,5121.761101959301,31.990448146398897,163847.4329504719,5121.761101959301,194.0701948462604,993981.1750132389,16218.910156204453,13.4,217333.39609313966,17072.537006531,10.700000000000001,182676.14596988173,17072.537006531,10.8,184383.39967053483,15649.825589320088,13.600000000000001,212837.62801475322,15365.283305877905,14.0,215113.96628229067,17357.079289973186,11.4,197870.70390569433,16218.910156204453,11.600000000000001,188139.35781197168
38,1227.7446833331833,11830.547768598555,2129.49859834774,67.14959098740235,142994.95988729733,2129.49859834774,90.19735336385001,192075.1375629944,2129.49859834774,99.2373266100231,211325.74791982106,2129.49859834774,129.38248369177026,275519.8176723741,2129.49859834774,389.38446352183956,829193.669288144,2129.49859834774,62.37039596601385,132817.67078802004,2129.49859834774,195.97443390565516,417327.28231408447,6743.412228101176,13.4,90361.72385655576,7098.328661159133,10.700000000000001,75952.11667440273,7098.328661159133,10.8,76661.94954051865,6506.801272729206,13.600000000000001,88492.49730911721,6388.49579504322,14.0,89438.94113060508,7216.634138845118,11.4,82269.62918283435,6743.412228101176,11.600000000000001,78223.58184597365
39,2419.797398708975,23317.167733959686,4197.090192112743,46.730485853183055,196132.0638470579,4197.090192112743,47.50284763087817,199373.73588898484,4197.090192112743,56.54283405665549,237315.37425344714,4197.090192112743,71.83773285897044,301509.4440060002,4197.090192112743,203.75623502893689,855183.29562177,4197.090192112743,36.753700433993295,154258.59561536313,4197.090192112743,196.1411741017362,823222.1980918751,13290.78560835702,13.4,178096.52715198408,13990.300640375812,10.700000000000001,149696.2168520212,13990.300640375812,10.8,151095.24691605876,12824.44225367783,13.600000000000001,174412.4146500185,12591.270576338231,14.0,176277.78806873524,14223.472317715408,11.4,162147.58442195566,13290.78560835702,11.600000000000001,154173.11305694145
40,1823.8898469472165,17575.00256518338,3163.500461733008,53.60163838364249,169568.80777629872,3163.500461733008,61.869807356855425,195725.16414074437,3163.500461733008,70.90978934761611,224323.1513425739,3163.500461733008,91.20188999026519,288517.2210951269,3163.500461733008,266.22125803311354,842191.072710897,3163.500461733008,45.37387360856966,143540.27011132526,3163.500461733008,192.2795377409934,608276.4064254418,10017.751462154525,13.4,134237.86959287064,10545.001539110026,10.700000000000001,112831.51646847729,10545.001539110026,10.8,113886.01662238828,9666.251410850859,13.600000000000001,131461.01918757168,9490.501385199024,14.0,132867.01939278634,10720.75156476186,11.4,122216.5678382852,10017.751462154525,11.600000000000001,116205.9169609925
41,1043.7979446151903,10058.036994311973,1810.446658976155,74.45418199820212,134795.32504544762,1810.446658976155,105.47059382848553,190948.8842170127,1810.446658976155,114.51056235987716,207315.26504192024,1810.446658976155,149.9681492676605,271509.33479447325,1810.446658976155,455.78983634729195,825183.1864102432,1810.446658976155,71.53433741592629,129509.1021767367,1810.446658976155,197.96659509041874,358407.9606703339,5733.081086757824,13.4,76823.28656255484,6034.8221965871835,10.700000000000001,64572.59750348287,6034.8221965871835,10.8,65176.079723141585,5531.920346871586,13.600000000000001,75234.11671745358,5431.339976928466,14.0,76038.75967699852,6135.402566530303,11.4,69943.58925844546,5733.081086757824,11.600000000000001,66503.74060639077
42,4223.973824621091,40702.21177404883,7326.398119328789,37.747781798383485,276555.27757651027,7326.398119328789,28.72082426382464,210420.1928720575,7326.398119328789,37.76081648752911,276650.7748985528,7326.398119328789,46.522839613626196,340844.8446511059,7326.398119328789,122.09528907621353,894518.6962668757,7326.398119328789,25.484489892517466,186709.5188205935,7326.398119328789,191.2415173445728,1401111.4930108623,23200.260711207833,13.4,310883.49353018496,24421.327064429297,10.700000000000001,261308.1995893935,24421.327064429297,10.8,263750.3322958364,22386.21647572686,13.600000000000001,304452.5440698853,21979.19435798637,14.0,307708.7210118092,24828.349182169786,11.4,283043.1806767356,23200.260711207833,11.600000000000001,269123.0242500109
43,412.956680429856,3979.250572622093,716.2651030719767,148.93209036876755,106674.85905871024,716.2651030719767,261.1971775844995,187086.42332467093,716.2651030719767,270.23709804378666,193561.40288420473,716.2651030719767,359.8604364937994,257755.47263675774,716.2651030719767,1132.8617306251595,811429.3242525277,716.2651030719767,164.97025882627202,118162.43944201039,716.2651030719767,218.27875191875478,156345.45274150933,2268.172826394593,13.4,30393.515873687546,2387.5503435732558,10.700000000000001,25546.78867623384,2387.5503435732558,10.8,25785.543710591162,2188.5878149421515,13.600000000000001,29764.79428321326,2148.7953092159305,14.0,30083.13432902303,2427.3428492994767,11.4,27671.708482014037,2268.172826394593,11.600000000000001,26310.80478617728
44,1060.3186480945378,10217.230493038966,1839.1014887470137,73.69454866946845,135531.75417055868,1839.1014887470137,103.88226910536997,191050.03576610383,1839.1014887470137,112.92223812707039,207675.45625213993,1839.1014887470137,147.82736443213832,271869.52600469295,1839.1014887470137,448.88407881334945,825543.3776204628,1839.1014887470137,70.58134287624223,129806.25276146052,1839.1014887470137,197.75942236440048,363699.6480841184,5823.8213810322095,13.4,78039.20650583161,6130.338295823379,10.700000000000001,65594.61976531016,6130.338295823379,10.8,66207.6535948925,5619.476771171431,13.600000000000001,76424.88408793147,5517.304466241042,14.0,77242.2625273746,6232.510600753769,11.4,71050.62084859297,5823.8213810322095,11.600000000000001,67556.32801997363
45,1849.4177438892816,17820.98938011712,3207.7780884210815,53.21650627840242,170706.7427821822,3207.7780884210815,61.064530888222755,195881.46416295329,3207.7780884210815,70.10451312756871,224879.72111004297,3207.7780884210815,90.11651769367955,289073.79086259595,3207.7780884210815,262.7200570763857,842747.6424783659,3207.7780884210815,44.89070787654122,143999.4291000806,3207.7780884210815,192.17450171229154,616453.1557459284,10157.963946666758,13.4,136116.71688533455,10692.593628070272,10.700000000000001,114410.75182035191,10692.593628070272,10.8,115480.01118315895,9801.544159064417,13.600000000000001,133301.0005632761,9623.334265263245,14.0,134726.67971368544,10870.803521871443,11.4,123927.16014933445,10157.963946666758,11.600000000000001,117832.3817813344
46,974.8999696099654,9394.136107161627,1690.9444992890926,77.89972976456033,131724.1195414901,1690.9444992890926,112.67492320026992,190527.04159331738,1690.9444992890926,121.71488950771706,205813.12289465385,1690.9444992890926,159.67832933648822,270007.1926472069,1690.9444992890926,487.11299785963945,823681.0442629769,1690.9444992890926,75.85693370463025,128269.86478078189,1690.9444992890926,198.90628993578918,336339.4968409241,5354.657581082127,13.4,71752.4115865005,5636.481664296975,10.700000000000001,60310.35380797764,5636.481664296975,10.8,60874.001974407336,5166.774858938895,13.600000000000001,70268.13808156898,5072.833497867278,14.0,71019.6689701419,5730.423025368592,11.4,65326.82248920195,5354.657581082127,11.600000000000001,62114.02794055268
47,3397.504076738204,32738.349283449337,5892.90287102088,40.678500043471644,239714.44969499705,5892.90287102088,34.848691577018,205359.95464553055,5892.90287102088,43.88868190907707,258631.73962732244,5892.90287102088,54.78213648614735,322825.8093798754,5892.90287102088,148.73818221337856,876499.6609956454,5892.90287102088,29.161209145446243,171844.17309564052,5892.90287102088,192.8400909328027,1136387.9255058407,18660.85909156612,13.4,250055.511826986,19643.0095700696,10.700000000000001,210180.20239974474,19643.0095700696,10.8,212144.5033567517,18006.092105897136,13.600000000000001,244882.85264020108,17678.708613062645,14.0,247501.92058287704,19970.393062904095,11.4,227662.4809171067,18660.85909156612,11.600000000000001,216465.96546216702
48,2789.74206131402,26881.954502821893,4838.751810507941,43.94165598204028,212622.7674398145,4838.751810507941,41.67165610024399,201638.8014019199,4838.751810507941,50.711644326084226,245381.06079667478,4838.751810507941,63.97830322211352,309575.1305492278,4838.751810507941,178.4032362003662,863248.9821649977,4838.751810507941,33.254986595650536,160912.62659812134,4838.751810507941,194.61999417202196,941717.8491609162,15322.714066608478,13.4,205324.36849255362,16129.172701693135,10.700000000000001,172582.14790811655,16129.172701693135,10.8,174195.06517828588,14785.074976552041,13.600000000000001,201077.01968110778,14516.255431523823,14.0,203227.57604133352,16397.992246721355,11.4,186937.11161262344,15322.714066608478,11.600000000000001,177743.48317265837
49,1884.858153164736,18162.493163895397,3269.2487695011714,52.69912185735207,172286.53928594053,3269.2487695011714,59.9827267648057,196098.455667166,3269.2487695011714,69.02270933809977,225652.4075712197,3269.2487695011714,88.65843432526492,289846.47732377273,3269.2487695011714,258.01656233956425,843520.3289395426,3269.2487695011714,44.24162560285986,144636.88006288113,3269.2487695011714,192.03339687018692,627804.9464209887,10352.621103420375,13.4,138725.12278583302,10897.495898337238,10.700000000000001,116603.20611220846,10897.495898337238,10.8,117692.95570204218,9989.37124014247,13.600000000000001,135855.4488659376,9807.746308503514,14.0,137308.4483190492,11079.120829976191,11.4,126301.97746172859,10352.621103420375,11.600000000000001,120090.40479967637
50,2190.8031256398044,21110.578918665156,3799.904205359728,48.928702919737,185924.38398750543,3799.904205359728,52.09912109797652,197971.6693557467,3799.904205359728,61.139106104904634,232322.74639996176,3799.904205359728,78.03270822834972,296516.8161525148,3799.904205359728,223.7400265430636,850190.6677682846,3799.904205359728,39.51146366294278,150139.77693273436,3799.904205359728,191.00510079629188,725801.0857609883,12033.029983639139,13.4,161242.60178076447,12666.347351199094,10.700000000000001,135529.91665783033,12666.347351199094,10.8,136796.55139295023,11610.818405265836,13.600000000000001,157907.1303116154,11399.712616079185,14.0,159595.9766251086,12877.453140385745,11.4,146802.9658003975,12033.029983639139,11.600000000000001,139583.14781021402
51,1400.8996683649193,13499.069204364363,2429.8324567855852,62.02630952116273,150713.54004914997,2429.8324567855852,79.48503426395821,193135.31608328,2429.8324567855852,88.52501081697662,215100.9445203848,2429.8324567855852,114.94414501418586,279295.01427293784,2429.8324567855852,342.8091774651157,832968.8658887077,2429.8324567855852,55.943006490185965,135932.13290002052,2429.8324567855852,194.57717532395347,472789.9359518014,7694.469446487687,13.4,103105.890582935,8099.4415226186175,10.700000000000001,86664.02429201921,8099.4415226186175,10.8,87473.96844428107,7424.4880624004,13.600000000000001,100973.03764864545,7289.497370356757,14.0,102052.96318499459,8234.432214662262,11.4,93872.52724714979,7694.469446487687,11.600000000000001,89255.84557925718
52,2020.4603870279752,19469.15628940157,3504.4481320922823,50.88708868921451,178331.1629045321,3504.4481320922823,56.19392897093303,196928.70941711264,3504.4481320922823,65.23391271381215,228608.86355898995,3504.4481320922823,83.55179539687722,292802.93331154296,3504.4481320922823,241.54353353831368,846476.784927313,3504.4481320922823,41.96834762828729,147075.89745295097,3504.4481320922823,191.53920600614939,671239.212710689,11097.419084958894,13.4,148705.41573844917,11681.493773640941,10.700000000000001,124991.98337795808,11681.493773640941,10.8,126160.13275532218,10708.035959170864,13.600000000000001,145629.28904472376,10513.344396276849,14.0,147186.82154787588,11876.185336534958,11.4,135388.51283649853,11097.419084958894,11.600000000000001,128730.0613855232
53,1142.5525145962874,11009.636030649826,1981.7344855169686,70.24019776858984,139197.4221875465,1981.7344855169686,96.6595331739064,191553.53024470175,1981.7344855169686,105.6995044252333,209468.35302153826,1981.7344855169686,138.09237552966226,273662.42277409125,1981.7344855169686,417.48088880536216,827336.2743898612,1981.7344855169686,66.24770265513997,131285.35693796494,1981.7344855169686,196.81732666416084,390039.68359762593,6275.492537470401,13.4,84091.60000210337,6605.781618389896,10.700000000000001,70681.8633167719,6605.781618389896,10.8,71342.44147861088,6055.299816857405,13.600000000000001,82352.07750926072,5945.203456550907,14.0,83232.84839171269,6715.877978696394,11.4,76561.0089571389,6275.492537470401,11.600000000000001,72795.71343465666
54,1956.3023066843955,18850.929027210834,3393.16722489795,51.71311401987123,175471.2435896377,3393.16722489795,57.92107337728617,196535.88781471664,3393.16722489795,66.96105658700348,227210.0625555572,3393.16722489795,85.87968496509166,291404.13230811025,3393.16722489795,249.0528547261021,845077.9839238802,3393.16722489795,43.004633952202084,145921.9144453457,3393.16722489795,191.76448564178304,650688.9675791117,10745.029545510175,13.4,143983.39590983634,11310.5574163265,10.700000000000001,121022.96435469355,11310.5574163265,10.8,122154.0200963262,10368.010964965959,13.600000000000001,141004.94912353705,10179.50167469385,14.0,142513.02344571392,11499.066706598609,11.4,131089.36045522414,10745.029545510175,11.600000000000001,124642.34272791805
55,3524.2904224441486,33960.062510671814,6112.811251920926,40.139648513934226,245366.09508412823,6112.811251920926,33.72200166745378,206136.23123010772,6112.811251920926,42.76199234731702,261395.987975236,6112.811251920926,53.26355490290554,325590.057727789,6112.811251920926,143.8395319448566,879263.9093435588,6112.811251920926,28.48519540839021,174124.623005574,6112.811251920926,192.54617191669138,1176998.406206652,19357.23563108293,13.4,259386.95745651127,20376.03750640309,10.700000000000001,218023.60131851307,20376.03750640309,10.8,220061.20506915337,18678.0343808695,13.600000000000001,254021.26757982522,18338.43375576278,14.0,256738.0725806789,20715.638131509808,11.4,236158.27469921182,19357.23563108293,11.600000000000001,224543.93332056204
56,2589.425583345869,24951.704921120796,4491.306885801743,45.35282002634828,203693.43287486525,4491.306885801743,44.62227274009388,200412.32081770705,4491.306885801743,53.662260055091856,241013.6780931179,4491.306885801743,67.95522007425424,305207.7478456709,4491.306885801743,191.2320002395298,858881.5994614408,4491.306885801743,35.02535603305511,157309.62272891804,4491.306885801743,195.3897200143718,877555.1949154227,14222.471805038853,13.4,190581.12218752064,14971.022952672476,10.700000000000001,160189.9455935955,14971.022952672476,10.8,161687.04788886275,13723.43770661644,13.600000000000001,186638.7528099836,13473.920657405231,14.0,188634.88920367323,15220.540001883684,11.4,173514.15602147402,14222.471805038853,11.600000000000001,164980.6729384507
57,674.6605004845603,6501.028582669223,1170.1851448804603,101.12981236424538,118340.60413318824,1170.1851448804603,161.24692908448287,188688.76107225489,1170.1851448804603,170.28688039796762,199267.17780973736,1170.1851448804603,225.14492575378242,263461.24756229034,1170.1851448804603,698.2955669476853,817135.0991780603,1170.1851448804603,105.00012823878058,122869.59027556435,1170.1851448804603,205.24176700843054,240170.86686228195,3705.586292121457,13.4,49654.856314427525,3900.617149601534,10.700000000000001,41736.60350073642,3900.617149601534,10.8,42126.66521569657,3575.5657204680733,13.600000000000001,48627.6937983658,3510.555434641381,14.0,49147.776084979334,3965.6274354282264,11.4,45208.15276388178,3705.586292121457,11.600000000000001,42984.800988608906
