,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Nuresys kgPrec/year,Nuresys EUR/kgPrec,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec
414,4992.198487220488,48104.82462285662,8658.868432114192,46.08761683510388,8658.868432114192,24.844333270884945,8658.868432114192,33.884326691244965,8658.868432114192,41.29800554037365,8658.868432114192,105.24098561410855,8658.868432114192,23.158596014746976,8658.868432114192,193.01038870526975
415,6343.423016731223,61125.22418922206,11002.540354059971,41.7448120287402,11002.540354059971,20.304126844508634,11002.540354059971,29.344121666410206,11002.540354059971,35.178598767770275,11002.540354059971,85.50096376700088,11002.540354059971,20.434472999846122,11002.540354059971,191.23378673903008
416,2964.211061584683,28563.137789430006,5141.364802097401,42.86797957494716,5141.364802097401,39.42669564694906,5141.364802097401,48.4666845657986,5141.364802097401,60.952487893032895,5141.364802097401,168.6425415904287,5141.364802097401,31.90801073947916,5141.364802097401,194.0343524954257
417,1255.0303864954262,12093.472804269928,2176.825104768587,66.24843253893098,2176.825104768587,88.31311238993486,2176.825104768587,97.35308621776477,2176.825104768587,126.8428553369873,2176.825104768587,381.1921139902816,2176.825104768587,61.23985173065886,2176.825104768587,195.72866341970843
418,2274.6122483456893,21918.163625059064,3945.2694525106313,48.072830797042386,3945.2694525106313,50.309569743552146,3945.2694525106313,59.349555302906815,3945.2694525106313,75.62070497348309,3945.2694525106313,215.95937088220353,3945.2694525106313,38.437733181744086,3945.2694525106313,190.7716811264661
419,2238.936095882679,21574.3882199255,3883.38987958659,48.429328923099774,3883.38987958659,51.05497514632092,3883.38987958659,60.09496047557226,3883.38987958659,76.6253815105539,3883.38987958659,219.20026293727068,3883.38987958659,38.88497628534335,3883.38987958659,190.86890788811812
420,2566.915831979554,24734.80095695498,4452.2641722518965,45.525159176284056,4452.2641722518965,44.98261834665122,4452.2641722518965,54.022605550412116,4452.2641722518965,68.44090313316416,4452.2641722518965,192.7987197844005,4452.2641722518965,35.24156333024727,4452.2641722518965,195.48372318706402
421,4046.412101892619,38991.22701383728,7018.42086249071,38.276453826172535,7018.42086249071,29.82622975407186,7018.42086249071,38.866221636542576,7018.42086249071,48.012733510122594,7018.42086249071,126.90139841975031,7018.42086249071,26.147732981925543,7018.42086249071,191.52988390518502
422,1881.497349369688,18130.108458526312,3263.419522534736,52.74734873964428,3263.419522534736,60.08356482254494,3263.419522534736,69.12354736471076,3263.419522534736,88.79434644808842,3263.419522534736,258.4549885422207,3263.419522534736,44.30212841882645,3263.419522534736,192.04654965626662
423,3161.9149919287674,30468.212862225606,5484.278315200609,41.794523442603904,5484.278315200609,37.18219576827329,5484.278315200609,46.22218537998997,5484.278315200609,57.92729333824735,5484.278315200609,158.8838494782173,5484.278315200609,30.561311227993983,5484.278315200609,193.44883096869302
424,1709.1004688339767,16468.8921176842,2964.400581183156,55.4756134815394,2964.400581183156,65.78812013475108,2964.400581183156,74.82810091594601,2964.400581183156,96.48309253888377,2964.400581183156,283.2573952867218,2964.400581183156,47.72486054956761,2964.400581183156,192.79062185860164
425,4898.0991526544485,47198.08343497827,8495.655018296087,46.479291465971855,8495.655018296087,25.253811420469184,8495.655018296087,34.29380471442512,8495.655018296087,41.84991070205125,8495.655018296087,107.0213248453266,8495.655018296087,23.40428282865507,8495.655018296087,193.17061923607938
426,1748.0999761256664,16844.691369946922,3032.044446590446,54.81132981873569,3032.044446590446,64.39916295648752,3032.044446590446,73.43914416644736,3032.044446590446,94.61102039825514,3032.044446590446,277.2184528975972,3032.044446590446,46.891486499868414,3032.044446590446,192.6094535869279
427,2201.1739312985783,21210.5120019931,3817.8921603587573,48.81926115311393,3817.8921603587573,51.87028824257949,3817.8921603587573,60.9102733201473,3817.8921603587573,77.72428143150287,3817.8921603587573,222.74510139194476,3817.8921603587573,39.37416399208838,3817.8921603587573,190.97525304175832
428,1357.4287021252762,13080.182973679162,2354.432935262249,63.18964117337613,2354.432935262249,81.91745574219121,2354.432935262249,90.95743154433191,2354.432935262249,118.22262512496908,2354.432935262249,353.3849197579648,2354.432935262249,57.40245892659914,2354.432935262249,194.89444759273894
429,1229.3188402907945,11845.716345042096,2132.228942107577,67.09651430794015,2132.228942107577,90.08637481798866,2132.228942107577,99.12634809842032,2132.228942107577,129.23290395874042,2132.228942107577,388.9019482540014,2132.228942107577,62.3038088590522,2132.228942107577,195.95995844762004
430,968.740769876364,9334.786058528643,1680.2614905351559,78.23161273228241,1680.2614905351559,113.36886052881326,1680.2614905351559,122.40882662204504,1680.2614905351559,160.61363588188678,1680.2614905351559,490.13011574802186,1680.2614905351559,76.27329597322702,1680.2614905351559,198.99680347244063
431,319.5605786922694,3079.2857362787086,554.2714325301675,184.9484128341871,554.2714325301675,336.5040568954577,554.2714325301675,345.5439541078458,554.2714325301675,461.3609816236182,554.2714325301675,1460.2828439471557,554.2714325301675,210.1543724647075,554.2714325301675,228.10138531841466
432,1810.3060788998632,17444.109376279084,3139.939687730235,53.811000429299895,3139.939687730235,62.30756449654551,3139.939687730235,71.34754635217251,3139.939687730235,91.79191030075424,3139.939687730235,268.1245493572718,3139.939687730235,45.6365278113035,3139.939687730235,192.33663648071814
433,2669.902181607073,25727.17742196576,4630.891935953837,44.76044173142206,4630.891935953837,43.383663195622155,4630.891935953837,52.423650892973406,4630.891935953837,66.28579033400763,4630.891935953837,185.84674301292785,4630.891935953837,34.28219053578404,4630.891935953837,195.06660458077565
434,674.0788223934449,6495.423532583235,1169.1762358649823,101.19490248102645,1169.1762358649823,161.38302664340145,1169.1762358649823,170.42297791487348,1169.1762358649823,225.32836153743816,1169.1762358649823,698.8872952820586,1169.1762358649823,105.08178674892409,1169.1762358649823,205.25951885846175
435,1639.8373641294295,15801.472840751183,2844.2651113352126,56.733269563372176,2844.2651113352126,68.41776548125218,2844.2651113352126,77.45774545068727,2844.2651113352126,100.02739604223066,2844.2651113352126,294.6906323942925,2844.2651113352126,49.30264727041236,2844.2651113352126,193.13361897182875
436,2886.7058073597946,27816.297159718986,5006.933488749417,43.32892319382634,5006.933488749417,40.39048714757822,5006.933488749417,49.430475768909616,5006.933488749417,62.25151081896513,5006.933488749417,172.83293812569397,5006.933488749417,32.486285461345766,5006.933488749417,194.28577628754164
437,2470.9825396332967,23810.387751906448,4285.86979534316,46.29485008286237,4285.86979534316,46.591972557206375,4285.86979534316,55.63195926416678,4285.86979534316,70.61003205170304,4285.86979534316,199.79590984420338,4285.86979534316,36.20717555850007,4285.86979534316,195.9035545906522
438,360.1034281217895,3469.9566333815637,624.5921940086814,167.01916273762072,624.5921940086814,299.01561330284835,624.5921940086814,308.0555220877524,624.5921940086814,410.8330949878402,624.5921940086814,1297.2896612510974,624.5921940086814,187.66131325265144,624.5921940086814,223.21158983753293
439,1369.7337248641466,13198.754172790917,2375.775751102365,62.852852439378765,2375.775751102365,81.21326089917854,2375.775751102365,90.25323691870105,2375.775751102365,117.27349323824924,2375.775751102365,350.3232039943524,2375.775751102365,56.97994215122063,2375.775751102365,194.80259611983055
440,697.5333573494195,6721.431431419006,1209.857657655421,98.6563890026637,1209.857657655421,156.07522409560244,1209.857657655421,165.11517700556954,1209.857657655421,218.17436900750675,1209.857657655421,675.8099000242155,1209.857657655421,101.89710620334174,1209.857657655421,204.56719700072645
441,2707.5343257790696,26089.800763207117,4696.164137377281,44.49551977479556,4696.164137377281,42.8297352971353,4696.164137377281,51.86972316548163,4696.164137377281,65.53919209260567,4696.164137377281,183.43836158905054,4696.164137377281,33.949833899288976,4696.164137377281,194.92210169534303
442,1802.429718822732,17368.212770575847,3126.278298703652,53.93384148057494,3126.278298703652,62.56441404668164,3126.278298703652,71.60439582302033,3126.278298703652,92.1380987179839,3126.278298703652,269.24128618704486,3126.278298703652,45.79063749381219,3126.278298703652,192.37013858561133
443,1769.6629302039391,17052.471995445158,3069.444959180128,54.45661465952371,3069.444959180128,63.65748557645539,3069.444959180128,72.69746701536775,3069.444959180128,93.61136858593045,3069.444959180128,273.99376963203366,3069.444959180128,46.446480209220645,3069.444959180128,192.512713088961
444,2817.8058489639125,27152.377160616263,4887.427888910927,43.75997917841997,4887.427888910927,41.29178630268286,4887.427888910927,50.331774645787206,4887.427888910927,63.46630495736537,4887.427888910927,176.751628894727,4887.427888910927,33.02706478747233,4887.427888910927,194.5208977336836
445,1929.181410477497,18589.59207136116,3346.1265728450085,52.078812632515714,3346.1265728450085,58.685716167039196,3346.1265728450085,67.72569914071468,3346.1265728450085,86.91029014618064,3346.1265728450085,252.37738756832468,3346.1265728450085,43.463419484428805,3346.1265728450085,191.86422162704972
446,3901.248246260285,37592.428100964105,6766.637058173539,38.744418542168056,6766.637058173539,30.80470173502154,6766.637058173539,39.8446933154423,6766.637058173539,49.33154316429179,6766.637058173539,131.15562311061868,6766.637058173539,26.73481598926538,6766.637058173539,191.7851373866371
447,4816.9848259121445,46416.465782489424,8354.963840848097,36.26459939158762,8354.963840848097,25.619623728651916,8354.963840848097,34.659616909683216,8354.963840848097,42.34296192174694,8354.963840848097,108.6118126507966,8354.963840848097,23.623770145809928,8354.963840848097,193.3137631385717
448,2752.804399652652,26526.02319505296,4774.684175109533,44.186426048846585,4774.684175109533,42.18344821609967,4774.684175109533,51.22343628395195,4774.684175109533,64.66810977402218,4774.684175109533,180.62841862587803,4774.684175109533,33.562061770371166,4774.684175109533,194.75350511755266
449,978.2250367769266,9426.176454382465,1696.7117617888437,77.72229859991107,1696.7117617888437,112.30393065057044,1696.7117617888437,121.34389707254135,1696.7117617888437,159.17829605429483,1696.7117617888437,485.4999872719189,1696.7117617888437,75.63433824352481,1696.7117617888437,198.85789961815755
450,3255.557917265096,31370.556090766466,5646.700096337963,41.33158028651174,5646.700096337963,36.214223415817266,5646.700096337963,45.254213326342715,5646.700096337963,56.6226353528967,5646.700096337963,154.67527533192484,5646.700096337963,29.98052799580563,5646.700096337963,193.19631651991548
451,3797.991120854947,36597.44244055827,6587.5396393004885,39.09906106722619,6587.5396393004885,31.546227243594174,6587.5396393004885,40.5862185951093,6587.5396393004885,50.33099028036471,6587.5396393004885,134.3796460656926,6587.5396393004885,27.179731157065582,6587.5396393004885,191.97857876394156
452,4330.862351850441,41732.18962243085,7511.794132037553,37.45043463096323,7511.794132037553,28.099098176385464,7511.794132037553,37.13909059201402,7511.794132037553,45.684861232714546,7511.794132037553,119.39213300875662,7511.794132037553,25.11145435520841,7511.794132037553,191.0793279805254
453,3008.822608982502,28993.014660155393,5218.742638827971,42.613431456275734,5218.742638827971,38.89445850724592,5218.742638827971,47.93444759039471,5218.742638827971,60.235125013140696,5218.742638827971,166.32846778432483,5218.742638827971,31.588668554236826,5218.742638827971,193.89550806705947
454,2965.042404625989,28571.14861097603,5142.806749975685,42.863165991056874,5142.806749975685,39.41663087752606,5142.806749975685,48.45661979948255,5142.806749975685,60.93892233843301,5142.806749975685,168.59878173688065,5142.806749975685,31.901971879689533,5142.806749975685,194.03172690421283
455,803.0046345129267,7737.7526581665625,1392.7954784699812,89.07387453807908,1392.7954784699812,136.03905130275712,1392.7954784699812,145.0790103978017,1392.7954784699812,191.16910097095013,1392.7954784699812,588.6961321643554,1392.7954784699812,89.87540623868104,1392.7954784699812,201.95378396493064
456,1312.5564343457977,12647.793801356107,2276.602884244099,64.47129670731647,2276.602884244099,84.5972817767714,2276.602884244099,93.63725675166171,2276.602884244099,121.83456344789187,2276.602884244099,365.036333702877,2276.602884244099,59.01035405099702,2276.602884244099,195.2439900110863
457,2973.158024739153,28649.35072638648,5156.883130749567,42.816316905349495,5156.883130749567,39.318673668080756,5156.883130749567,48.35866262027621,5156.883130749567,60.80689309689402,5156.883130749567,168.17288095772264,5156.883130749567,31.843197572165728,5156.883130749567,194.00617285746335
458,2301.9745517885503,22181.82678103447,3992.728820586204,47.806897281544224,3992.728820586204,49.75352676677162,3992.728820586204,58.79351249777429,3992.728820586204,74.871255975261,3992.728820586204,213.54179346858385,3992.728820586204,38.10410749866457,3992.728820586204,190.69915380405752
459,1366.479622475533,13167.397642174237,2370.1315755913624,62.94132736712615,2370.1315755913624,81.3982539870296,2370.1315755913624,90.43822994944557,2370.1315755913624,117.52283167099185,2370.1315755913624,351.1275215193286,2370.1315755913624,57.090937969667344,2370.1315755913624,194.82672564557984
460,3782.723985487239,36450.32832415504,6561.059098347907,39.1531398950493,6561.059098347907,31.65930119122065,6561.059098347907,40.69929250783035,6561.059098347907,50.48339424968439,6561.059098347907,134.87127177317544,6561.059098347907,27.24757550469821,6561.059098347907,192.0080763063905
461,2800.4497037405567,26985.133345244005,4857.324002143921,43.871908209294105,4857.324002143921,41.52581980311934,4857.324002143921,50.56580807397859,4857.324002143921,63.78174131710157,4857.324002143921,177.76916553903732,4857.324002143921,33.167484844387154,4857.324002143921,194.58194993234224
462,4045.0518414103008,38978.11954382966,7016.0615178893395,38.280683006370495,7016.0615178893395,29.835072588124618,7016.0615178893395,38.875064467865585,7016.0615178893395,48.02465210886231,7016.0615178893395,126.93984551245907,7016.0615178893395,26.153038680719348,7016.0615178893395,191.53219073074754
463,2028.405300950405,19545.713479958104,3518.2284263924585,50.78843520438154,3518.2284263924585,55.98765343896957,3518.2284263924585,65.02763724552503,3518.2284263924585,83.2737719396207,3518.2284263924585,240.64668367619578,3518.2284263924585,41.84458234731502,3518.2284263924585,191.51230051028585
464,3314.199390718254,31935.625328961094,5748.412559212997,41.05499496609632,5748.412559212997,35.63590847642542,5748.412559212997,44.67589856547412,5748.412559212997,55.84316763172599,5748.412559212997,152.16086332814834,5748.412559212997,29.633539139284473,5748.412559212997,193.0454517996889
465,4268.892049927035,41135.04379309691,7404.307882757444,37.621012376498975,7404.307882757444,28.455760845333124,7404.307882757444,37.4957531508615,7404.307882757444,46.165580333769846,7404.307882757444,120.94283978635434,7404.307882757444,25.325451890516895,7404.307882757444,191.17237038718125
466,3172.087140766518,30566.231688426175,5501.9217039167115,41.74291203324921,5501.9217039167115,37.074280969946116,5501.9217039167115,46.114270614975624,5501.9217039167115,57.78184300279323,5501.9217039167115,158.4146548477201,5501.9217039167115,30.496562368985373,5501.9217039167115,193.4206792908632
467,5069.40384774754,48848.775476895295,8792.779585841152,45.77712010702392,8792.779585841152,24.519722954959224,8792.779585841152,33.55971647552501,8792.779585841152,40.860487423533705,8792.779585841152,103.82963685010873,8792.779585841152,22.963829885315004,8792.779585841152,192.88336731650978
468,3019.3451358999832,29094.409729532243,5236.993751315804,42.55448753640067,5236.993751315804,38.77121209127973,5236.993751315804,47.81120121247414,5236.993751315804,60.06901032985644,5236.993751315804,165.79261396727884,5236.993751315804,31.51472072748448,5236.993751315804,193.8633568380367
469,3594.010226593043,34631.88254345056,6233.738857821101,39.859535380443035,6233.738857821101,33.13631038935372,6233.738857821101,42.17630125001725,6233.738857821101,52.47414516306672,6233.738857821101,141.29304891311847,6233.738857821101,28.133780750010345,6233.738857821101,192.3933829347871
470,3364.0846932524228,32416.320104180348,5834.937618752462,40.8272989836406,5834.937618752462,35.159816729777866,5834.937618752462,44.19980696579398,5834.937618752462,55.20147895389623,5834.937618752462,150.09089985127815,5834.937618752462,29.347884179476388,5834.937618752462,192.92125399107667
471,5434.681300793128,52368.58901444259,9426.346022599666,44.42769060209346,9426.346022599666,23.108955309761495,9426.346022599666,32.14894926582498,9426.346022599666,38.95901857567715,9426.346022599666,97.69586637315209,9426.346022599666,22.11736955949499,9426.346022599666,192.33132797358368
472,611.608255904569,5893.4571538964265,1060.8222877013568,108.90606281851551,1060.8222877013568,177.5063668717184,1060.8222877013568,186.54631316598696,1060.8222877013568,247.05981339763457,1060.8222877013568,768.9887528955956,1060.8222877013568,114.75578789959218,1060.8222877013568,207.36256258686785
473,958.543705490622,9236.527146107634,1662.574886299374,78.79044821808196,1662.574886299374,114.53733508709705,1662.574886299374,123.57730081962592,1662.574886299374,162.18853588732188,1662.574886299374,495.2104383461997,1662.574886299374,76.97438049177556,1662.574886299374,199.14921315038598
474,6129.659630904669,59065.400203397396,10631.77203661153,42.30435261512475,10631.77203661153,20.889101274489672,10631.77203661153,29.929095915812237,10631.77203661153,35.96704232131215,10631.77203661153,88.04433006874885,10631.77203661153,20.78545754948734,10631.77203661153,191.46268970618738
475,3457.954987128237,33320.85425596769,5997.753766074185,40.416650491561484,5997.753766074185,34.30118779946661,5997.753766074185,43.34117830053766,5997.753766074185,54.044196839855104,5997.753766074185,146.35773174146806,5997.753766074185,28.83270698032259,5997.753766074185,192.69726390448807
476,3225.2024948885546,31078.051240746114,5594.0492233343,41.4787038307735,5594.0492233343,36.52184546696251,5594.0492233343,45.5618352825264,5594.0492233343,57.037256250361665,5594.0492233343,156.01276209794085,5594.0492233343,30.165101169515836,5594.0492233343,193.27656572587645
477,1266.9381003529752,12208.21553500127,2197.4787963002286,65.86732541782443,2197.4787963002286,87.51625179981568,2197.4787963002286,96.55622587363291,2197.4787963002286,125.76882617750522,2197.4787963002286,377.727503798404,2197.4787963002286,60.76173552417974,2197.4787963002286,195.6247251139521
478,4162.279522056053,40107.725474532126,7219.390585415783,37.926356901657634,7219.390585415783,29.094208685932692,7219.390585415783,38.13420079437506,7219.390585415783,47.02609672285333,7219.390585415783,123.71869910597852,7219.390585415783,25.708520476625033,7219.390585415783,191.3389219463587
479,4902.488393405212,47240.378158852625,8503.268068593472,46.46068758452317,8503.268068593472,25.234361902041584,8503.268068593472,34.2743552020015,8503.268068593472,41.82369614182811,8503.268068593472,106.9367617478326,8503.268068593472,23.3926131212009,8503.268068593472,193.16300855730492
480,1640.8261029240705,15811.000327776343,2845.9800589997417,56.714569350420184,2845.9800589997417,68.37866502391878,2845.9800589997417,77.41864500542403,2845.9800589997417,99.97469544209324,2845.9800589997417,294.5206304583653,2845.9800589997417,49.279187003254414,2845.9800589997417,193.12851891375095
481,1086.1228622498425,10465.879900639484,1883.858382115107,72.554289445398,1883.858382115107,101.49808999178265,1883.858382115107,110.53805974946854,1883.858382115107,144.61390661884892,1883.858382115107,438.51808586725457,1883.858382115107,69.15083584968113,1883.858382115107,197.4484425760176
482,2219.399796562718,21386.136439678354,3849.5045591421035,48.62940417491842,3849.5045591421035,51.473314438353924,3849.5045591421035,60.51329963846578,3849.5045591421035,77.18922994749735,3849.5045591421035,221.0191288628947,3849.5045591421035,39.13597978307946,3849.5045591421035,190.92347386588682
483,3549.6434370039647,34204.3641589702,6156.785548614636,40.03651460048364,6156.785548614636,33.50635796367067,6156.785548614636,42.54634871010216,6156.785548614636,52.97290478318117,6156.785548614636,142.90195091348764,6156.785548614636,28.355809226061297,6156.785548614636,192.48991705480924
484,4771.84073055567,45981.457279634444,8276.662310334199,36.36454599694745,8276.662310334199,25.828603058915267,8276.662310334199,34.868596175435584,8276.662310334199,42.624629627760996,8276.662310334199,109.52041815406773,8276.662310334199,23.749157705261347,8276.662310334199,193.39553763386607
485,2299.27791722572,22155.842010387038,3988.051561869667,47.832824648931926,3988.051561869667,49.80773855168084,3988.051561869667,58.84772426594857,3988.051561869667,74.94432401062633,3988.051561869667,213.77749680847205,3988.051561869667,38.13663455956914,3988.051561869667,190.70622490425416
486,3970.179812924493,38256.65267734042,6886.197481921275,38.51793706054646,6886.197481921275,30.33114939999288,6886.197481921275,39.37114112659714,6886.197481921275,48.69327717063093,6886.197481921275,129.09670055042236,6886.197481921275,26.450684675958286,6886.197481921275,191.66160203302533
487,3603.334107377247,34721.72745868715,6249.910942563687,39.82289658539578,6249.910942563687,33.05970197606079,6249.910942563687,42.099692860373,6249.910942563687,52.37089037702447,6249.910942563687,140.95996895814346,6249.910942563687,28.087815716223794,6249.910942563687,192.3733981374886
488,2669.179179384196,25720.210572546115,4629.6379030583,44.765604645117506,4629.6379030583,43.39445838213597,4629.6379030583,52.43444607615479,4629.6379030583,66.30034036351299,4629.6379030583,185.89367859197736,4629.6379030583,34.288667645692875,4629.6379030583,195.06942071551862
489,443.8535135496829,4276.972456564744,769.8550421816539,140.35385179478126,769.8550421816539,243.26085502930152,769.8550421816539,252.30078102545176,769.8550421816539,335.68540051256537,769.8550421816539,1054.8777435889206,769.8550421816539,154.20846861527104,769.8550421816539,215.9392323076676
490,4264.340891165222,41091.18882726808,7396.413988908254,37.633735191422005,7396.413988908254,28.48236310292963,7396.413988908254,37.522355400246006,7396.413988908254,46.201435539462004,7396.413988908254,121.05850174020003,7396.413988908254,25.341413240147602,7396.413988908254,191.179310104412
491,2773.1495344397126,26722.068913861072,4809.972404494993,44.05080089592067,4809.972404494993,41.899868263351074,4809.972404494993,50.939856418743226,4809.972404494993,64.28589343395825,4809.972404494993,179.3954626901879,4809.972404494993,33.39191385124593,4809.972404494993,194.67952776141126
492,5101.905983168301,49161.96605380975,8849.153889685755,45.649217068682916,8849.153889685755,24.38600610087037,8849.153889685755,33.42599966271395,8849.153889685755,40.680260414962284,8849.153889685755,103.24825940310413,8849.153889685755,22.88359979762837,8849.153889685755,192.83104334627936
493,3279.720261413709,31603.3844389825,5688.60919901685,41.216419360467825,5688.60919901685,35.9734323143034,5688.60919901685,45.01342229916,5688.60919901685,56.29809092495478,5688.60919901685,153.62835782243477,5688.60919901685,29.836053379496,5688.60919901685,193.13350146934607
494,1086.9322157955903,10473.678831406309,1885.2621896531355,72.51940071476233,1885.2621896531355,101.42514080520715,1885.2621896531355,110.46511058541216,1885.2621896531355,144.51558383251202,1885.2621896531355,438.20091558874844,1885.2621896531355,69.1070663512473,1885.2621896531355,197.43892746766244
495,5514.660274850839,53139.266408462696,9565.067953523285,44.1560833940019,9565.067953523285,22.8250022318289,9565.067953523285,31.864996275547444,9565.067953523285,38.57629932791177,9565.067953523285,96.4612881545541,9565.067953523285,21.94699776532846,9565.067953523285,192.22021593390986
496,3672.2946445017465,35386.23119441883,6369.521614995389,39.557688417597795,6369.521614995389,32.50517563584882,6369.521614995389,41.545166691340846,6369.521614995389,51.62348554050288,6369.521614995389,138.5489856145254,6369.521614995389,27.755100014804505,6369.521614995389,192.22873913687152
497,5863.661216842365,56502.23948549303,10170.403107388745,43.05759044705613,10170.403107388745,21.676577432781052,10170.403107388745,30.716571831013226,10170.403107388745,37.028422902669995,10170.403107388745,91.46813839570967,10170.403107388745,21.25794309860793,10170.403107388745,191.77083245561386
498,3209.538666259652,30927.114588078013,5566.880625854043,41.55571019788465,5566.880625854043,36.68285882971721,5566.880625854043,45.72284859557699,5566.880625854043,57.25427419403855,5566.880625854043,156.71281998076952,5566.880625854043,30.261709157346196,5566.880625854043,193.31856919884615
499,3653.859178719629,35208.58704614235,6337.545668305623,39.627607078428994,6337.545668305623,32.65136924453429,6337.545668305623,41.69136025489699,6337.545668305623,51.82052903920899,6337.545668305623,139.18460980389997,6337.545668305623,27.842816152938198,6337.545668305623,192.266876588234
500,1684.9389280809703,16236.07151098823,2922.4928719778814,55.90258723506254,2922.4928719778814,66.68088371316433,2922.4928719778814,75.72086421876713,2922.4928719778814,97.6863822079035,2922.4928719778814,287.1389748642049,2922.4928719778814,48.260518531260274,2922.4928719778814,192.90706924592612
501,1114.8615091777351,10742.805502436655,1933.7049904385979,71.34649020724716,1933.7049904385979,98.97269080516047,1933.7049904385979,108.01266134242587,1933.7049904385979,141.21010876587835,1933.7049904385979,427.53809279315595,1933.7049904385979,67.63559680545552,1933.7049904385979,197.11904278379467
502,4035.67327895732,38887.74771603273,6999.794588885891,38.309919446766116,6999.794588885891,29.896203346004427,6999.794588885891,38.9361952068746,6999.794588885891,48.107045713613594,6999.794588885891,127.20563133423741,6999.794588885891,26.189717124124762,6999.794588885891,191.54813788005424
503,330.10007145015425,3180.8442884936862,572.5519719288635,179.8639016845917,572.5519719288635,325.87280302811916,572.5519719288635,334.9127035223281,572.5519719288635,447.03190474748567,572.5519719288635,1414.0600153144699,572.5519719288635,203.77562211339685,572.5519719288635,226.71470045943408
504,1106.0626963480731,10658.020142010033,1918.443625561806,71.70961150678167,1918.443625561806,99.7319446658382,1918.443625561806,108.77191496872533,1918.443625561806,142.23345061002107,1918.443625561806,430.83919551619704,1918.443625561806,68.0911489812352,1918.443625561806,197.2180758654859
505,2624.1230564295392,25286.049771755042,4551.4889589159075,45.09296056883859,4551.4889589159075,44.0789300703007,4551.4889589159075,53.11891755302615,4551.4889589159075,67.22288887581786,4551.4889589159075,188.8696415348963,4551.4889589159075,34.69935053181569,4551.4889589159075,195.24797849209378
506,4808.506485353887,46334.76849287006,8340.25832871661,36.28322685351915,8340.25832871661,25.65857207016829,8340.25832871661,34.69856523917642,8340.25832871661,42.39545749628125,8340.25832871661,108.78115321381048,8340.25832871661,23.647139143505846,8340.25832871661,193.32900378924293
507,2883.5880230013117,27786.254189640644,5001.525754135316,43.34798388507356,5001.525754135316,40.43034133248885,5001.525754135316,49.470329941517434,5001.525754135316,62.30522731248002,5001.525754135316,173.0062171370323,5001.525754135316,32.51019796491046,5001.525754135316,194.29617302822192
508,3035.603288299714,29251.07328605605,5265.193191490089,42.464217892787374,5265.193191490089,38.58246641455061,5265.193191490089,47.62245559400997,5265.193191490089,59.81461406149169,5265.193191490089,164.97198084352158,5265.193191490089,31.40147335640598,5265.193191490089,193.8141188506113
509,3440.413472287358,33151.82421896098,5967.328359412976,40.49168575842263,5967.328359412976,34.45807976951722,5967.328359412976,43.498070222156414,5967.328359412976,54.2556598646456,5967.328359412976,147.03987053111484,5967.328359412976,28.926842133293846,5967.328359412976,192.7381922318669
510,3672.510175507753,35388.30805119271,6369.895449214688,39.55687514237653,6369.895449214688,32.50347515077035,6369.895449214688,41.5434662067873,6369.895449214688,51.62119358306114,6369.895449214688,138.54159220342305,6369.895449214688,27.754079724072376,6369.895449214688,192.22829553220538
511,1407.725824757276,13564.846047361112,2441.672288525,61.85016082403176,2441.672288525,79.11672323807929,2441.672288525,88.15669990479367,2441.672288525,114.44772595863495,2441.672288525,341.2078256730159,2441.672288525,55.722019942876194,2441.672288525,194.52913477019047
512,3842.8339851845017,37029.54828123786,6665.318690622815,38.942704513730106,6665.318690622815,31.219299803544963,6665.318690622815,40.25929125598114,6665.318690622815,49.89034908414849,6665.318690622815,132.95822285209192,6665.318690622815,26.983574753588684,6665.318690622815,191.8932933711255
513,2717.819404144456,26188.907778335975,4714.003400100475,44.42439165145258,4714.003400100475,42.68101281150819,4714.003400100475,51.72100072576449,4714.003400100475,65.33874010863909,4714.003400100475,182.79174228593254,4714.003400100475,33.86060043545869,4714.003400100475,194.88330453715594
514,2258.992553777456,21767.652248199567,3918.177404675922,48.227526651657854,3918.177404675922,50.63302481214271,3918.177404675922,59.67301027164823,3918.177404675922,76.05666601830848,3918.177404675922,217.36569683325317,3918.177404675922,38.63180616298894,3918.177404675922,190.81387090499757
515,3379.61516263656,32565.971707165892,5861.874907289861,40.75778395236502,5861.874907289861,35.01446707406012,5861.874907289861,44.05445735494503,5861.874907289861,55.005572956665034,5861.874907289861,149.4589450215001,5861.874907289861,29.260674412967013,5861.874907289861,192.88333670129
516,1902.75218340321,18334.920039273333,3300.2856070691996,52.445214329539596,3300.2856070691996,59.451829042766576,3300.2856070691996,68.49181177994642,3300.2856070691996,87.94287674688431,3300.2856070691996,255.70831208672354,3300.2856070691996,43.92308706796785,3300.2856070691996,191.9641493626017
517,1956.0802825485755,18848.789602638073,3392.782128474853,51.716066628315666,3392.782128474853,57.92724701503031,3392.782128474853,66.96723022284185,3392.782128474853,85.88800595252596,3392.782128474853,249.0796966210515,3392.782128474853,43.00833813370511,3392.782128474853,191.76529089863152
